election_year,DivisionNm,StateAb,ALP,COAL,GRN,Other,Year,Australian_Citizens,Age_Baby_Boomers,Age_Gen_X,Age_Gen_Y,Age_Gen_Z,Age_Silent_Gen,Language_Arabic,Language_Chinese,Language_East_Asian,Language_English_Only,Language_European,Language_Greek,Language_Indigenous,Language_Indonesian,Language_Italian,Language_Pacific,Language_Philippinnes,Language_South_Asian,Language_Western_Asian,Religion_Anglican_Uniting_Presbyterian,Religion_Buddhism,Religion_Catholic,Religion_Christian_Orthodox,Religion_Hinduism,Religion_Islam,Religion_No_Religion_Secular,Religion_Other_Christianity,Income_1_to_999,Income_1000_to_1999,Income_2000_or_more,Income_Negative,Income_Not_Stated,Household_Flat,Household_Other,Household_Owned_outright,Household_Owned_with_a_mortgage,Household_Rented,Household_Semi_detached,Household_Social_or_community,Household_Standalone,Household_Tenure_other_or_not_stated,Education_Bachelor,Education_Diploma_or_Certificate,Education_Graduate_Diploma_or_Certificate,Education_Not_Stated,Education_Postgraduate,Relationship_Child_under_15,Relationship_De_Facto,Relationship_Group_Household,Relationship_Living_Alone,Relationship_Married,Relationship_Non_dependent_Child,Relationship_Other_Relationship,Relationship_Single_Parent,Relationship_Unrelated_in_family_household,Metro_Area,Metro
2016,Blair,QLD,7.163515928265767,-13.29200306788384,-3.7938890862122854,-4.31762028638492,2016,85.41636013536423,16.98194077495378,20.376921551442884,21.82971999564992,22.024194115878426,1.8679751021948707,0.1272516833671179,0.4207618475153949,0.5467346194918885,86.09759372821854,0.753278809077713,0.032612240460919664,0.026857139203110312,0.03133332907029537,0.04156462019528977,1.0787617579915976,0.4706393917497426,0.697646163585556,0.05051699992965988,24.443193953306945,0.7922856064917542,19.22779330234105,0.23787751865611992,0.5940543409449877,0.35042172103105834,29.489778300710434,13.422175044602035,56.49545083353268,22.226988146596167,3.744916729219424,8.25283962022915,9.215464691374319,1.7243007422236492,0.806436382179078,25.462237247162363,34.27260193771365,32.95435230127104,6.712119209050218,3.5468091937524786,90.46063192883719,2.7441500311620617,14.513034474357413,60.750395906931416,2.122670239980509,18.762943111219393,2.861188938969424,22.685360350891944,9.353148078081865,2.8075559479267387,8.241896834405347,33.57436134583316,6.506355011841202,2.5251888286318858,5.924104202575637,1.4896091702750802,Greater Brisbane,Yes
2022,Dickson,QLD,-0.5350943885915243,5.928922404831177,1.0842512171504417,-4.401139050399958,2021,89.87660665158457,19.04794730872151,22.76604144863415,20.236759812246586,21.612949721440614,2.1601669476283285,0.336111183844943,0.7192200948774234,0.5160691928736979,87.97431891715314,1.849279468308523,0.06802958737630789,0.04395015715863355,0.048345172874496904,0.31252562562610053,0.2809651932353828,0.618135833967406,1.641188033140319,0.1720334723066513,17.405198118757276,0.7024931521247916,19.652755394515786,0.4225493681108625,1.2297621075955496,0.33920428164846955,42.92508095548984,10.974885816929298,44.45051354630005,29.462269246552058,13.60729121824197,8.128135350467467,4.475064459685842,1.401196988234212,0.37018049879794795,28.825680730797412,45.15095577904016,21.459577873171497,13.109596645804457,1.7429707630228373,85.02861834566696,1.9171151652777543,25.50079796861203,54.61730567743067,4.341673010786855,7.686279017568066,7.028700484349168,20.372767594264346,9.051635998517147,1.9529768792125404,6.5313288050435965,40.17721835247324,6.74387557542163,2.2235427337749023,4.516950438316884,1.1072885492047553,Greater Brisbane,Yes
2010,Werriwa,NSW,10.53881500873463,-4.972975481550968,0.9986568084528038,NA,2011,84.6136729891374,13.370238761487995,22.157416709932775,23.093987471933218,24.103380150633484,1.1584078971323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Greater Sydney,Yes
2016,Solomon,NT,7.132053924740326,-7.567487720878454,-0.07956642725327256,2.4972568567157634,2016,75.83771468629513,13.038906414300737,21.219768664563617,30.443392919733615,20.017525411847178,0.8981773571678935,0.18744635005167914,2.6671688593802005,2.280013313946359,66.56535220643624,1.3681831718725366,2.699577807753622,0.9109542245502164,0.8513918329450099,0.4397105968502006,0.01664243294851357,3.5711157437415695,3.6797295166687105,0.12000070073401889,12.421386402256363,2.9194331061787224,22.371809470420263,3.402939579209222,2.5646865091183013,1.736068531787047,32.823257362086785,7.094931941208416,33.82751703004784,32.1134895615176,13.541368135623113,7.903264919203721,12.376270364409956,26.92972972972973,1.6108108108108108,15.240540540540541,32.64054054054054,40.8027027027027,12.386486486486486,7.110810810810811,58.75135135135135,3.5837837837837836,23.242054034233902,45.005750095834934,3.73339555659261,19.68032800546676,7.303455057584293,21.11256319079314,12.236979404107021,5.428076467191442,7.988126715902299,32.911892532595814,4.784771398757965,2.7272082586187683,4.06649849557791,2.336159823319049,Greater Darwin,Yes
2022,Capricornia,QLD,-4.105729635069437,3.086560396095045,-6.055884525982067,-1.5108086513046404,2021,85.32091719235005,20.163712826674676,20.35396014819265,21.803344347651947,20.303269250025032,2.284845298888555,0.03063067407892988,0.47717753030271104,0.49071590106040724,84.5821566741371,0.683849841460778,0.011252084355525261,0.1200222331256028,0.02062882131846298,0.04375810582704268,0.02125393711599216,0.781919208823457,1.0107048804601009,0.026254863496225612,20.218131319853757,0.5938331666165758,22.08488772925099,0.11939711732807361,0.6375912724436186,0.36311175525601536,36.234359231942456,6.806735872386494,42.54123007379959,23.85159907614227,13.108664546972852,7.445725071243961,12.954975372039845,3.9953477785046556,0.8627026957432886,30.74746706082055,35.14612295885616,26.446429836469527,6.775134705266353,3.1091004215706213,87.83523937714652,3.9147918928193635,15.912244063418715,55.157399493111676,2.415926396813358,22.129130724551995,3.3719880276886367,20.744800225632872,10.331912009505958,2.468893487764895,10.032557455740312,36.2898669018072,5.75928266273269,2.2407594150431955,4.773009793517606,1.0826151162651667,Non Metropolitan,No
2010,Wentworth,NSW,-17.5719700810134,16.75885222055431,5.601876831982775,-2.0442562837549554,2011,74.06346113435345,15.157825026585414,20.374297158067,34.53747747403544,14.655408460211028,1.6829999808967084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Greater Sydney,Yes
2016,Lingiari,NT,5.1696899255003785,-10.554413132070792,-2.553625303340513,11.674916314978734,2016,81.33571958618883,13.158147452966084,22.268977257846263,26.031690601946835,22.854773233227117,0.69230433454101,0.056747247758483714,0.7595400853827821,1.3252664938058196,48.699614991749826,0.6643793160647093,0.10476414970796993,29.324358537841682,0.11611359925966667,0.1484158787529574,0.05587421317758397,0.742079393764787,0.738587255441188,0.020079795360694236,17.69117274735252,1.2720113843709349,17.551487214408564,0.2208777489676366,0.5072330915027544,0.9289087940773334,25.978016989252943,13.37925495228866,43.640773398009834,20.878572885735657,7.782714146474149,6.3184260035813855,20.783371489448513,5.3159163144843005,6.863190248332227,15.48671020921379,25.210436240438685,29.15371450525654,11.658691627955712,22.657259613705424,75.55446893227621,5.916663756068597,13.345453123778247,41.5865196653374,2.4532801626397687,37.727734772069745,3.563609351786692,24.645931834507305,10.236617241859916,2.6502846482905023,6.886237174745103,29.812485928403717,6.59462009370343,6.883020809880673,4.873864891233262,1.3530174863036464,Non Metropolitan,No
2010,Watson,NSW,12.690685474218512,-6.423660158594515,-2.2180258180064403,-1.304496809848827,2011,77.84982829564088,14.44172879992575,20.76292423351793,24.54227639761161,21.801194196083284,1.921232558859017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Greater Sydney,Yes
2016,Whitlam,NSW,17.921646383335073,-9.357742264115956,-1.9445229087224698,-2.8828134054288412,2016,89.5173364854216,21.778959810874703,21.15839243498818,17.782374573154716,20.012477016023116,2.9636196480168113,0.6608030793686244,0.5484796931141166,0.5077542548230085,84.67738227392455,4.159906462864312,0.423675930609108,0.0065686190792109776,0.03612740493566038,0.8388126564152418,0.015107823882185248,0.21282325816643566,0.382950492318,0.3776955970546312,28.10580731612793,0.7704990179914477,26.250172426250828,2.968358961895441,0.35273484455362947,1.209939634390662,25.10263467311267,6.526579917104027,57.67782053155391,20.211712369912167,5.718182260971214,8.546425730196614,7.801211176594743,3.3688793771447547,1.3394339692262278,37.590863805763625,34.596509353898384,18.03254492454153,10.499612560422124,6.154754437105642,84.60757905612338,3.354119774178075,15.731362871244757,59.91983110324955,2.2980799406578987,16.10938346980115,4.250948617728453,19.268870426020857,6.749867420894467,1.5796358493901361,8.837192858405515,39.93282658652996,7.893936715573625,2.0583348064345057,5.349832066466325,0.9361852572034647,Non Metropolitan,No
2022,Bowman,QLD,-3.247993878779642,6.426038208136156,1.0312797807611922,-7.069559254856938,2021,88.93620228360402,24.08272726130811,21.113288364673224,17.53840549672784,19.528708344324276,3.076836115612164,0.1268525496106506,0.8031901532278322,0.5268776689274052,88.92677719166039,1.9461190655614167,0.19781461944235118,0.0364230092941472,0.040818889726199445,0.18525496106505904,0.06279829188646069,0.3749058025621703,0.9620698317005777,0.11115297663903542,20.347274554132127,0.7805827681487063,18.58075860336599,0.7083647324792766,0.5746043707611153,0.35167043456417985,42.17972871137905,9.476890228585782,48.5643079933949,27.245275518316923,11.107883309889303,7.7953947770778544,5.407926120726561,4.2290374649562485,0.27695183077053775,33.689576076798915,39.83518817432674,19.892957267861693,11.32783960581089,2.6743692124713276,83.81276017330728,3.0957437770792624,20.70548560597669,59.43580844071927,3.3674260606284383,9.762581693313148,5.515144801782176,18.01396842209791,8.813346132203502,1.911886398993744,8.530667637615439,40.88709410479627,7.00142332263083,2.1561682830757007,4.725431134355036,1.0684849889113237,Greater Brisbane,Yes
2016,Werriwa,NSW,17.257230435749662,-5.3403549651463464,-5.64089983756832,-2.539407827967196,2016,84.27116184636269,14.568571579027436,21.81453288007068,22.14453305560269,24.33575762540299,1.4282454405560854,10.088368257607215,3.2733099790044973,6.7688564761475885,39.98619794255771,7.463053178859459,0.9532776962260731,0.010526992964459702,0.31990361953108093,2.227043844925697,1.3351736076589722,1.809473124002129,8.453760183403611,1.020533484610121,8.402294884466253,7.489955494213078,29.132283363257287,4.810835784758084,4.912596716747861,12.71660750106732,11.182590692968553,10.25270631444128,53.06706114398422,20.95357305416477,4.072219693521468,13.481262327416173,8.34850553785465,2.376633935830884,0.6045823170096107,24.68363666687514,42.81902141055309,18.51898179998749,12.692059123981071,9.03954802259887,83.9514666333104,3.6295786686680427,22.630744849445325,50.35997283223907,1.3342389253641234,17.60018111840616,6.2214172515281865,22.83846478279207,3.448532512963009,0.9626119532587392,4.171111717567668,38.77056094474905,10.758677152851861,3.5632768501749075,5.135584389808222,1.010990646785918,Greater Sydney,Yes
2022,Blair,QLD,2.6300961762078856,-6.924552792626674,0.5885001049092278,-3.964329760861345,2021,86.18042832775286,17.400551729947143,19.338450523301113,23.316907785288606,21.936529997683575,1.9842272621980752,0.13347410644502047,0.47972266260277513,0.7462426977632491,84.23741365562509,0.9117756523083905,0.03415675952333201,0.08039975703184304,0.02837638483476813,0.04519202029240851,1.0715202467201352,0.7498722436891504,2.199757630007313,0.06568607600640772,16.547247705641453,0.7371708544529928,16.05409512177827,0.20584939215614662,1.2181369700770452,0.6080391938457673,42.64386871204001,11.94369368912262,49.12711765476408,27.487663023379767,7.192043870586837,8.440012527804436,7.750212035202271,1.7594471048886253,0.47560760063713053,24.036729875719885,37.2364804265241,32.95875249746304,7.361247647694084,2.6354079389734673,90.23614548831895,2.16977106792276,17.20116604756598,60.81095111972996,3.01095738557084,13.545356986688336,4.2519422896709145,22.287768266945324,10.555256641028135,2.5322208481855872,8.707765680379111,33.04269042251045,6.622418675798431,2.8043252977822926,6.0377627027261696,1.373149873631373,Greater Brisbane,Yes
2010,Throsby,NSW,12.533899459455,-8.09576336889964,0.2835622007035177,-1.9771956034901506,2011,90.23021237691282,20.822373597715877,21.50805962096176,18.024175115967118,20.693479613018294,2.777215740053806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non Metropolitan,No
2016,Wentworth,NSW,-17.172284136782412,20.038534452073172,4.927478543444286,-4.0571610536672384,2016,74.86587780663109,16.04807158665013,20.962116903849974,31.62337528862822,14.968927502072642,2.02879087900568,0.2109704641350211,2.109704641350211,1.0651268562660967,71.96353224834237,6.2448627322045045,1.0733464847388898,0.004109814236396515,0.14795331251027455,1.3370595649076662,0,0.321935448517727,0.3685133431968875,0.19795605238643213,12.867828374157488,1.2904816702285056,20.097676585018355,2.5782234642994135,0.4219409282700422,0.3554989314482985,33.32511370486054,1.845306592142035,28.865019750048567,26.5719096030564,24.889917762092857,7.363368516479959,12.279835524185716,60.81207191027063,1.329389185286919,28.544010705544697,23.670170619618617,42.52636768615851,20.275386051097847,0.9402567217790925,17.137675417745143,3.3771767647421336,41.31606770860594,21.846179614140503,3.4660357804599746,15.983962649303338,15.786112826740084,15.854214123006834,12.526117351347105,9.194093158432173,13.665069515356217,33.03746759877465,3.2825386850993636,1.6919330767418113,3.056319220799623,1.281910297698531,Greater Sydney,Yes
2022,Solomon,NT,7.1047978386650925,-9.987935249862694,2.4299516241684227,NA,2021,76.5813143769041,15.062382126795299,20.91796024952851,29.37128246046714,19.477187001305673,1.2485492528652256,0.1614542458107438,2.9107116562172854,2.708440325791466,64.24423387719371,1.7533205457986951,2.6594598242533753,0.9877734476848314,0.9650972895653449,0.38640173435604974,0.029932528717722163,3.3170684097184835,7.396055732251713,0.08254121555493081,8.318521844552423,3.239969472112229,18.715993865499367,3.486686072452242,4.3084700427024325,2.361041583400933,40.794365242670345,6.442750044908501,33.176766184840766,33.975577477775815,16.00686208726525,7.376523033197094,9.392840742778887,29.88996136686985,0.6049653403822686,16.45869224327554,32.148844826666306,40.80270525367962,11.7539832442512,6.8779106724147185,57.41095932064227,2.70027448067622,26.123103368483687,41.149052923870286,4.391590360649235,15.41767214306965,11.736802089187135,20.403258765659654,11.835236968538023,5.450800576422978,9.6404275264029,31.77213939664941,5.154894143034235,2.891720111116196,4.704912290881009,2.147872559597598,Greater Darwin,Yes
2016,Watson,NSW,21.087183961414496,-16.948837493710762,-3.6379340883017894,3.2361554256658636,2016,75.67532006910518,14.95600837499857,20.017047469766485,25.44878322254385,21.05934578904614,1.9049689369930094,17.66236737495353,11.454228272371093,6.988303257356937,28.476563617124718,2.220951182543541,5.131695598707353,0.008007549975691365,1.6306803557640062,2.567563702919896,0.2711127634626934,1.1399319358252067,10.823347727857694,0.4221122772900163,6.49698286956273,5.0178739954814535,23.385477736151227,8.100208768267223,3.252209225841508,23.374610346898503,15.57582863843052,5.342751737352361,54.82004497085487,17.820775389198403,4.285837045099752,14.998639416811079,7.911433195365424,34.1335306084705,1.0024042907342334,28.037728869983354,28.174588496393564,33.18845940447568,16.680229332346958,5.524320325503976,47.83798779360089,4.01516552616978,29.872036637931036,38.93588362068966,2.205010775862069,15.893049568965518,11.103178879310345,20.25325725444726,3.062887132700699,3.991090226711012,6.194123211179935,38.91801177798798,8.77246513898636,3.8025203673755836,4.608061514051201,2.084032587800934,Greater Sydney,Yes
2022,Lingiari,NT,5.017798375301325,-0.9090730926488391,-1.4612827073664327,-4.271837727806158,2021,82.86337641730852,14.289610260817824,20.216687051667712,27.467687018610956,22.85378995735678,0.8991438299560345,0.11487029178098743,0.8280577867953194,1.5271963972033435,50.70742234632693,0.7809527031153461,0.1966843844883094,28.550639139924847,0.14792649085465287,0.08098768773048035,0.07272363796206398,1.1602725874856572,2.1792299239313944,0.03718822395787363,12.211786342788857,1.226384985632988,15.162052110113498,0.34378447036612064,1.156140562601449,1.1247371734814668,35.61478825426813,14.871983963242084,44.38879338528042,24.526908560692007,10.696248147991966,6.0768351487352215,14.065078385796655,3.8029083991147883,4.391962428833211,15.14753963467632,27.462736577235045,25.1614581398895,13.764941316218055,20.858006420184964,77.72887432717447,10.291659006272123,17.550368017049156,47.35481579414725,3.204609586202814,24.999506679558774,6.073761272372082,23.47329562344563,11.224928806332445,2.708531597529373,7.196955387720906,28.99681150348089,7.402997255675818,6.740374346994526,5.236171977652321,1.3658737913255268,Non Metropolitan,No
