Year,census_years,StateAb,DivisionNm,PartyAb,Percentage_Diff_National,Baby Boomers,Gen X,Gen Y,Gen Z,Australian Citizens,Lang - English Only,Lang - Chinese,Lang - South Asian,Lang - Arabic,Lang - East Asian,Rel - Anglican.Uniting.Presbyterian,Rel - Buddhism,Rel - Catholic,Rel - Christian.Orthodox,Rel - Hinduism,Rel - Islam,Income - 1 to.999,Income - 1000 to.1999,Income - 2000 or.more,Housing - Flat,Housing - Social or.community,Ed University,Ed Vocational,Rel - Child under.15,Rel - Group Household,Rel - De Facto,Rel - Living Alone
2007,2006,WA,O'connor,GRN,-0.9670942349763383,27.402493773625967,20.504719148215912,19.74627022060305,14.557222190877656,88.31184528605964,90.71814298379947,0.15313935681470137,0.030627871362940276,0.01934391875554123,0.1450793906665592,32.38595614720742,0.4794636453741831,19.212390307581973,0,0.05963077270199924,0.7026761323803153,69.47094175896036,12.382059559273829,2.1807953000280254,4.498740441848541,6.119446240274651,13.381581741843785,9.69596967865253,22.71450183704344,1.8028240040342915,8.643109286074491,10.409912830487716
2007,2006,WA,Pearce,GRN,0.7517717951882137,26.163832308922025,22.245803588655217,21.76690278658251,15.479865494335879,83.81879698730008,88.19148276503537,0.2921297221322714,0.0964579271191462,0.1722462984270468,0.2811059590329404,28.999118044263152,0.6387288812942701,20.15682275445801,0.04478681476173414,0.14331780723754928,0.4368437009067607,64.71063061755716,15.42487098324823,2.95400745530896,0.9906258954521265,2.7692496622866267,14.155163843536114,10.16199543710728,24.507563969243147,1.2919092475501546,8.100620146800969,6.874748563491039
2007,2006,WA,Perth,GRN,2.5820485987425013,25.259150897393546,26.052726786528872,21.027008321142624,10.738835669230648,81.40469542648158,72.07612456747405,3.014312676942435,0.4340987731991192,0.8037118590751808,2.805913809374017,19.34146667610575,3.4507712517010014,27.7453964807954,0.07315288953913679,0.561625410010147,2.115141074954181,63.47923681257014,15.883838383838384,3.8598952487841376,17.89029370957341,5.125749907177613,25.61034236341194,10.793217696355486,16.43941252760349,5.150022783833993,8.644712397910897,15.158260016123943
2007,2006,WA,Stirling,GRN,-0.30904635092347643,24.552099533437016,24.707620528771383,20.77216174183515,11.577760497667185,83.22252031571989,71.66159994401984,2.0090656756105334,0.20681558425402552,1.183358342987319,2.516774609888273,20.950448243956675,2.692573845567711,29.18989526719694,0.09174811255471842,0.5294954631335868,2.4888619346411325,65.09095339400017,16.260086408067252,3.682183256328313,9.468130338989603,6.097560975609756,24.733619592875318,11.541825699745548,17.19589478048244,3.7803216827000363,7.175673274614819,14.148285402441811
2007,2006,WA,Swan,GRN,2.3120118262986313,23.29243369795867,25.055790025917894,24.14200812772588,10.123638527613126,76.56399254607808,72.62697996351308,4.7652231104708065,0.5739251626643281,0.8769388570041576,1.312276361016936,22.560388364718317,3.2768273108092236,24.809145362721686,0.07516736483576714,0.7469756880554359,3.4647457228986416,61.81645837551306,15.39176529053395,4.006000257679777,16.200115673799885,7.663389242336611,27.518408373699724,11.493058711998234,15.303668069753458,7.155742633794348,8.452124084751159,16.047363022178203
2007,2006,WA,Tangney,GRN,1.0378367969787838,29.041442843308474,17.563753445293294,25.545246116026718,10.515076520688314,83.23044586408923,77.39877361535216,7.66614532906333,1.1320473672451032,0.4344480027804672,0.9549580861117317,27.824769913262266,3.7914652718003046,24.91226908561213,0.06786731113023903,1.367278024233596,1.373899225319473,60.661753586514905,17.637688903227108,5.83923944712726,3.3240676395645123,1.3759555246699096,31.534218820351192,13.573559207564161,18.24166282737357,2.247758443491512,4.513236701279371,8.353120459297587
2010,2011,ACT,Canberra,GRN,6.687527519814772,25.297472448561745,22.493961531842164,22.33194661222649,18.74387993092111,90.37359220535704,82.02625238846889,1.6194115762114434,2.0988855789885945,0.6841999074282866,1.4544440356519779,22.2145718949399,1.9854577830538656,28.363852203591037,1.8459712123460454,1.2346045407330464,1.6453479744769253,43.489052906692365,32.36455755345788,12.607956080217846,11.157376891046768,7.485410202408321,50.075970348542754,37.63064597817579,19.071080707206608,3.4229658966730465,7.741625766677405,9.23550182233929
2010,2011,ACT,Fraser (I),GRN,8.207563925404482,19.829466166490686,24.687611093719326,28.32219964237771,18.466362811526686,85.60762046274677,74.09339347306978,4.3746351817458216,3.3642876094454763,0.6707349429556911,2.7980896789599363,18.77606239057775,3.1715210355987056,24.114276619449306,1.9619077935168974,2.1019682741790016,2.470688100164465,43.79561093425515,32.26503655384776,10.467485629097254,13.56727926428858,8.012301475285623,54.94191544640991,32.30835083667639,19.37937150206426,6.4934607320926245,9.014029915609088,9.184925915703053
2010,2011,NSW,Banks,GRN,-2.170354856183071,23.30806713589605,21.958581483486736,22.52233351380617,17.920952896589064,82.16896831844029,47.826499106223935,20.401792968961594,3.0740479930664644,5.485212068685336,2.6061697632847625,17.68818441463514,5.438093046550347,24.702546123962804,10.050489326854095,2.0946979438796918,4.954180597479595,56.68856485793651,19.170121745151214,5.514387688655528,28.80362843572374,6.651483298294791,40.70311822674335,40.94009189954628,18.126185755245853,2.9100038514756856,3.973439082492903,8.108782791036047
2010,2011,NSW,Barton,GRN,-1.0507536476585013,21.8071627671256,24.19334403243517,21.64949179266267,17.59931863614607,81.38532710872641,40.645420234339795,10.496000450653447,4.864944794952681,7.873760703019378,2.308190626408292,11.706345015033412,3.9861425040664145,25.15825570178218,19.8821267876381,3.0193568375617,8.496870093017034,56.731475628299535,19.748509336932564,5.179306692180212,30.960068991797197,2.721565953350314,38.261485376768576,41.49652688836319,17.679773343926605,3.4020896730576085,4.674781513738776,8.378929379843798
2010,2011,NSW,Bennelong,GRN,-3.6444598819804774,22.910670575893697,22.97926137127794,23.58514673050542,16.96344514081287,80.00511137415259,53.79353484805682,17.96211846052437,3.985902040706512,1.7225607705449506,5.9781804484980565,20.432002044343424,4.538576894884434,27.34040335433717,2.7033751840917803,3.106191536149237,2.0880547130858154,49.86878766280049,22.141676926067518,9.234270718590034,27.944763405756312,4.805058351157642,52.47513604803903,33.43716769875524,17.21579252121325,4.615802529148111,4.32485756564133,8.855592648456991
2010,2011,NSW,Berowra,GRN,-0.3583534444344565,27.794778107634926,20.619623962853012,19.129938342087236,19.89114714166096,89.70140390413253,76.05617720940855,7.033569308061201,3.3683489381137246,1.2171728705183833,2.2090279363629444,29.80228246884255,2.67227005915538,26.125817478625645,1.301113826523232,2.445393569802587,1.289693869005474,48.97563755520729,23.06881322125659,12.814740941254689,3.4233172226806556,1.0609454202522692,47.937655823989964,40.99027512502369,20.112291640157782,0.9702252194935742,3.527802519404504,4.719907112864232
2010,2011,NSW,Blaxland,GRN,-5.5476506749500025,20.913085197717287,21.359401040351496,23.588455128528864,22.45656785010858,82.52310139365785,30.05588356013008,8.06049316452499,2.982350898241404,23.179364127174566,11.84542038960629,9.7855794782455,9.916239024913683,26.654547520309038,6.455339052055521,1.2157018689996024,22.659016455528413,64.42366433976557,12.685004928034406,1.7130010507709728,21.23560855263158,12.008634868421053,26.619161845632853,44.82855933399182,22.58573170978241,1.7479902155674905,2.5364052318411847,6.845059602827512
2010,2011,NSW,Bradfield,GRN,4.549643025466983,24.571065156163733,20.99491917504735,18.684436741283275,20.167450572029605,83.70382797863714,71.15722065701442,9.98385078404094,2.6467935766668296,0.49146748135150065,3.830370313406646,31.09123309689367,2.85614451937524,21.703064397777702,1.2173730738320696,2.240469618085887,1.0873894964883468,42.57205626208961,21.390622401554474,17.943825436976482,24.372737615058433,1.5823766677008997,60.23464614456013,27.341431517529298,20.41945754362779,1.5904244135403838,3.0494398221848438,6.797224641816598
2010,2011,NSW,Calare,GRN,-5.806253422458262,24.450668556839375,19.47726631478257,19.96036142671337,21.20113135094589,90.67121807533223,91.48327071032385,0.303480738263347,0.26356717177973216,0.1878690284487386,0.22915892481109873,36.71594334558368,0.565718297064046,31.85916229645841,0.3461755516097507,0.18375521327992733,0.25601849940124705,62.407366996901324,18.043032339719808,4.407105136821891,4.609902475618905,5.2944486121530385,22.247179876789932,54.44695856111781,21.68054263741748,2.4560846320788245,7.5520065334271,11.153709459101805
2010,2011,NSW,Charlton,GRN,-2.811970571012159,25.315943710125463,19.960926768216368,19.636588418449893,19.150462468329312,92.81599328526191,92.05426356589147,0.38988585729109443,0.47762924983214305,0.17701275712628944,0.3784410669596533,36.875124021186636,0.6975714743638667,22.33373528917925,1.1158090760612398,0.32131027429670445,0.43350174774472244,63.99286314418148,18.784280036628306,4.443542372721351,3.847678664580073,4.640584246218049,23.211359912616057,58.78331953277779,19.396607746295814,2.0827917858071223,6.947783987522745,8.838867949051208
2010,2011,NSW,Chifley,GRN,-3.5095166413873224,21.15111720422349,22.300791302883805,23.882795776511053,24.09505255309426,82.88512526378443,56.40288634996993,1.518340348767288,9.152134696331931,3.91040288634997,1.2892363199037884,19.375417120112555,1.338391885473097,35.49083387947258,2.1206236208731415,4.658517667855146,6.8536968115488905,62.65658798640329,16.79463104265215,1.7994247545698734,4.585471772601658,13.053691275167786,28.19659647728778,48.018474374255064,24.071893243319835,1.542278844518896,4.553784534387969,5.2408511817420385
2010,2011,NSW,Cook,GRN,-4.02552222244707,23.57252862207241,22.657929912245017,19.728889405474515,18.32539082931365,89.98291964967112,83.94572753303004,2.0428482144154883,0.5922879027921106,0.8277495966628392,0.7478088981264808,32.57416101042106,1.2157900091565774,30.582242053398833,4.46201473772946,0.45855558623897213,0.7114515355435083,52.215797900729406,24.76427681907134,9.585483010140544,28.119252734488434,3.3104249346626657,32.42966606485365,51.43084599746954,18.639761642633324,2.418988520967903,6.5047848547606035,9.940795602398971
2010,2011,NSW,Cowper,GRN,-2.8412862378358206,28.640078311555403,17.668303101315576,16.174747489729025,19.079542589324117,90.86352379398811,91.69995923359151,0.26238742912203983,0.7730793462550495,0.12229922543823889,0.2408924137419857,35.18915431224367,1.0805639401647915,22.12968250554373,0.23139049370721687,0.13349451560031741,0.18392577704932622,72.23779940256932,12.053072369747284,2.053438891637803,7.253746292230055,4.859586270657576,20.90500086520159,56.25713791313376,19.33737063026691,2.6795155243679707,7.945624659553334,11.509500464609568
2010,2011,NSW,Cunningham,GRN,3.5939617659754948,23.38610523989114,21.085968475002417,22.582784201583156,18.236699959937557,87.79621671664064,80.93836170256878,2.1133525456292026,0.654462021161169,1.0124465269283132,0.9578504343499264,28.273937015490485,1.5303936877305955,27.359155416142716,4.809512623156964,0.5016098497934142,1.857200105020244,58.44770468528159,20.23950375228179,6.3154959096748025,18.788897301889232,7.854254002844004,34.42664668542265,48.60531859245331,18.577188940092167,4.675499231950845,6.4279806215290085,10.456546142030014
2010,2011,NSW,Dobell,GRN,-3.0829627389379617,23.63990669506382,20.259051592993437,19.07173179177352,20.687182161950712,90.22448550876862,91.34257448688423,0.4055678674372456,0.25203146047885977,0.17019365865670127,0.2983820739002593,36.12298419230045,0.7208368952576901,27.167944129707173,0.6686758334902995,0.2506628801599606,0.3296289320022603,64.86145980736751,16.899621125667593,3.5778518281827725,6.540054833997078,4.0965398547099205,19.21914228621202,58.32180492220457,20.942080039640448,2.2530020671874635,7.100440535455749,9.505965422999202
2010,2011,NSW,Eden-Monaro,GRN,-2.236048325726829,28.271338671078677,19.900582030903774,16.726740922386032,18.558513309894526,89.88177434481129,88.18486575892726,0.36329267212097943,0.6032725876480491,0.16023274359807424,0.31677348849573206,31.862524277580437,0.9984270343320065,25.431827077163934,1.7812174606573963,0.36997924866888704,0.39508762083404103,62.75032409547898,18.817482118088606,4.7521916106865385,9.107760035527408,3.7110694908381765,26.702168736726946,52.35053735761632,18.849682712905704,2.2699163332120773,8.632634089163735,11.517723616668688
2010,2011,NSW,Farrer,GRN,-5.720500316828755,26.485837876273997,18.654450106660345,18.270028442758946,19.135162360748993,91.33175787298036,91.86669825709674,0.21619700581954954,0.6041669751669604,0.10365609868060595,0.16584975788896952,33.65907508112674,0.5245454680160624,27.763865633381243,0.43786210677611986,0.40822676960007115,0.25782743343162384,66.60257818794405,15.563429282941478,2.7118581996630775,8.914934842901106,3.4611146992895407,20.6521139452342,54.07065487246446,19.538396774768064,2.639120509042631,7.515826627592571,12.697731651636094
2010,2011,NSW,Fowler,GRN,-5.104089608214498,22.9832510992515,21.7923673346088,23.69818413721344,21.67824656798577,85.30203459687326,27.70968630163666,9.042249548357633,2.9341643105150403,6.668860518062337,24.58949234726429,7.9540800913027425,24.68665033063677,28.399180960692828,6.901413178476721,1.6065254607096102,6.714108287737908,65.64324602392078,12.237321558708793,1.497835126677241,11.811692335942341,11.178185323754217,21.89658112371046,48.58470457839543,21.605566751160325,1.4682235969020552,2.7812690900664947,4.761369780293083
2010,2011,NSW,Gilmore,GRN,-2.040537379847663,27.06752242615321,18.068535825545172,16.413316818676577,18.459632924220244,90.52182853883507,89.98611788541628,0.2596330619442464,0.12381345439537764,0.11180730124188647,0.2663865230930852,37.05622245745216,0.8122940174020105,24.384585932749264,1.8325413091296743,0.11561301171895527,0.2785222555047559,67.41868027599422,15.303123819700975,3.1717225686991606,5.039191501213544,4.215573150837544,21.26719863396053,56.643023675828324,18.74231254836476,1.7855251904044311,6.815460432533703,10.472854640980735
2010,2011,NSW,Grayndler,GRN,13.975357433634183,21.058672516486578,29.352558051086316,23.007857865676,15.412826590419789,79.95434131227961,60.023376552773925,6.228084481774443,3.303297181222648,2.1188398706134985,3.972654869662127,11.912364130434783,4.654211956521739,27.21875,6.171875,2.6372282608695654,2.199048913043478,49.00431370343891,24.715833781840676,10.121538795215566,37.72469878455378,3.8915447986310796,52.32342687178487,30.544652217373283,15.77115542609605,8.344910000746882,10.927627156621107,11.913511091194264
2010,2011,NSW,Greenway,GRN,-5.642983783202428,20.431955951350023,26.052424097506755,22.174255838901885,22.897413692822706,83.82843403397192,59.97815239030949,3.0450913979884686,13.33285932207772,2.5816376657962095,1.238462135119063,19.936535018839148,2.1779733860700183,31.24648583671016,2.452643620218314,8.83404101311308,4.458705753856694,53.894013080664095,24.03068925037733,5.211303035384874,7.368928722142957,5.01376524727207,37.723426987381245,45.71482198030666,23.090280123778765,1.810737402537735,4.430901449941219,5.545721119414078
2010,2011,NSW,Hughes,GRN,-5.491081997631742,24.499273081428996,22.620576735782745,21.494911570002966,20.988891555041146,89.38616488922453,72.89943250797594,2.468307970298427,2.7908749541206697,3.980914198593975,2.1118608656370874,27.12894346813466,2.142000141153222,31.751711482814596,6.272849177782483,2.2648034441386127,3.3114545839508787,54.147819712870756,24.09579318112742,6.682101800368298,11.63067726494986,4.663100214420307,29.66785455330834,53.74030021135126,21.254747188919502,1.2554918460049147,4.304862610767741,5.715987787623799
2010,2011,NSW,Hume,GRN,-4.250817857530678,26.69560655172166,20.157540301425193,17.039794737636463,20.738973256958868,91.4804619840591,91.77033699144046,0.24004082131332513,0.14804912931300893,0.26160137412589923,0.2141681579382362,38.433286375528276,0.5606186930397034,30.49190696604663,0.6439927550815053,0.10996751286548026,0.30618405542937643,62.46093077612995,18.081916271822145,4.408367382067566,2.6938420823952285,3.1856065094600465,22.30924105924106,55.47536172536172,20.985949368070695,1.5594572157869828,7.251088128728926,9.736909481655042
